-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2023,11,21,11,56.23,61.98,80.07,5.56,0.06,Light Drizzle
2023,11,21,12,46.04,62,84.69,6.64,0.01,Light Drizzle
2023,11,21,13,40.08,65.05,93.9,7.43,0,No Precipitation
2023,11,21,14,37.61,70.73,81.02,7.44,0,No Precipitation
2023,11,21,15,38.41,78.44,51.16,6.72,0,No Precipitation
2023,11,21,16,44.03,87.29,18.17,5.06,0,No Precipitation
2023,11,21,17,54.26,90,0,2.78,0,No Precipitation
2023,11,21,18,59.05,90,0,1.98,0,No Precipitation
2023,11,21,19,62.64,90,0,1.32,0,No Precipitation
2023,11,21,20,64.23,90,0,0.66,0,No Precipitation
2023,11,21,21,65.05,90,0,-0.24,0,No Precipitation
2023,11,21,22,65.88,90,0,-1.31,0,No Precipitation
2023,11,21,23,64.62,90,0,-2.12,0,No Precipitation
2023,11,22,0,65.02,90,0,-2.84,0,No Precipitation
2023,11,22,1,67.41,90,0,-3.51,0,No Precipitation
2023,11,22,2,69.59,90,0,-4.01,0,No Precipitation
2023,11,22,3,71.12,90,0,-4.33,0,No Precipitation
2023,11,22,4,72.38,90,0,-4.6,0,No Precipitation
2023,11,22,5,72.78,90,0,-4.73,0,No Precipitation
2023,11,22,6,71.24,90,0,-4.48,0,No Precipitation
2023,11,22,7,70.74,87.36,25.38,-4.4,0,No Precipitation
2023,11,22,8,54.87,78.56,44.21,-1.97,0,No Precipitation
2023,11,22,9,42.64,70.87,88.7,0.75,0,No Precipitation
2023,11,22,10,32.25,65.22,83.58,3.65,0,No Precipitation
2023,11,22,11,27.29,62.2,81.06,5.85,0,No Precipitation
2023,11,22,12,24.82,62.2,94.84,7.66,0,No Precipitation
2023,11,22,13,24.42,65.23,76.48,8.91,0,No Precipitation
2023,11,22,14,25.56,70.89,62.42,9.57,0,No Precipitation
2023,11,22,15,28.32,78.58,49.23,9.42,0,No Precipitation
2023,11,22,16,35.97,87.38,17.5,7.58,0,No Precipitation
2023,11,22,17,43.5,90,0,5.64,0,No Precipitation
2023,11,22,18,48.28,90,0,4.64,0,No Precipitation
2023,11,22,19,52.95,90,0,3.8,0,No Precipitation
2023,11,22,20,58.17,90,0,3.03,0,No Precipitation
2023,11,22,21,63.01,90,0,2.49,0,No Precipitation
2023,11,22,22,67.21,90,0,2.15,0,No Precipitation
2023,11,22,23,72.71,90,0,1.68,0,No Precipitation
2023,11,23,0,79.33,90,0,1.4,0,No Precipitation
2023,11,23,1,85.22,90,0,1.51,0,No Precipitation
2023,11,23,2,84.97,90,0,1.49,0,No Precipitation
2023,11,23,3,81.82,90,0,0.93,0,No Precipitation
2023,11,23,4,79.63,90,0,0.22,0,No Precipitation
2023,11,23,5,79.07,90,0,-0.26,0,No Precipitation
2023,11,23,6,79.57,90,0,-0.61,0,No Precipitation
2023,11,23,7,79.08,87.5,14.42,-0.86,0,No Precipitation
2023,11,23,8,69.51,78.77,43.65,0.37,0,No Precipitation
2023,11,23,9,51.64,71.09,129.5,2.4,0,No Precipitation
2023,11,23,10,36.17,65.44,85.18,4.1,0,No Precipitation
2023,11,23,11,28.23,62.42,67.67,5.24,0,No Precipitation
2023,11,23,12,25.44,62.41,70.1,5.99,0,No Precipitation
2023,11,23,13,24.84,65.41,80.76,6.34,0,No Precipitation
2023,11,23,14,25.34,71.04,88.41,6.15,0,No Precipitation
2023,11,23,15,26.2,78.71,55.23,5.29,0,No Precipitation
2023,11,23,16,27.97,87.46,22.17,3.67,0,No Precipitation
2023,11,23,17,31.25,90,0,1.92,0,No Precipitation
2023,11,23,18,32.82,90,0,0.94,0,No Precipitation
2023,11,23,19,34.12,90,0,0.21,0,No Precipitation
2023,11,23,20,35.95,90,0,-0.35,0,No Precipitation
2023,11,23,21,37.56,90,0,-0.87,0,No Precipitation
2023,11,23,22,37.49,90,0,-1.48,0,No Precipitation
2023,11,23,23,37.34,90,0,-2.1,0,No Precipitation
2023,11,24,0,37.83,90,0,-2.65,0,No Precipitation
2023,11,24,1,37.56,90,0,-3.19,0,No Precipitation
2023,11,24,2,38.27,90,0,-3.73,0,No Precipitation
2023,11,24,3,39,90,0,-4.17,0,No Precipitation
2023,11,24,4,40.02,90,0,-4.47,0,No Precipitation
2023,11,24,5,39.54,90,0,-4.66,0,No Precipitation
2023,11,24,6,38.76,90,0,-4.77,0,No Precipitation
2023,11,24,7,37.92,87.64,16.4,-4.87,0,No Precipitation
2023,11,24,8,36.3,78.97,106.24,-4.6,0,No Precipitation
2023,11,24,9,34.28,71.3,192.08,-4.05,0,No Precipitation
2023,11,24,10,32.37,65.66,250.39,-3.37,0,No Precipitation
2023,11,24,11,30.84,62.63,282.54,-2.67,0,No Precipitation
2023,11,24,12,30.81,62.6,269.59,-2.17,0,No Precipitation
2023,11,24,13,30.34,65.58,227.83,-1.75,0,No Precipitation
2023,11,24,14,30.55,71.19,162.65,-1.6,0,No Precipitation
2023,11,24,15,31.54,78.83,79.66,-1.64,0,No Precipitation
2023,11,24,16,36.15,87.53,14.07,-2.08,0,No Precipitation
2023,11,24,17,46.69,90,0,-2.89,0,No Precipitation
2023,11,24,18,46.49,90,0,-2.84,0,No Precipitation
2023,11,24,19,46.12,90,0,-2.75,0,No Precipitation
2023,11,24,20,46.74,90,0,-2.66,0,No Precipitation
2023,11,24,21,48.73,90,0,-2.67,0,No Precipitation
2023,11,24,22,51.21,90,0,-2.72,0,No Precipitation
2023,11,24,23,53.42,90,0,-2.78,0,No Precipitation
2023,11,25,0,54.91,90,0,-2.75,0,No Precipitation
2023,11,25,1,56.01,90,0,-2.71,0,No Precipitation
2023,11,25,2,57.35,90,0,-2.72,0,No Precipitation
2023,11,25,3,58.63,90,0,-2.72,0,No Precipitation
2023,11,25,4,59.32,90,0,-2.73,0,No Precipitation
2023,11,25,5,60.21,90,0,-2.78,0,No Precipitation
2023,11,25,6,61.44,90,0,-2.83,0.93,Moderate Rain
2023,11,25,7,62.85,87.77,13.73,-2.85,0.75,Moderate Rain
2023,11,25,8,56.13,79.17,72.1,-2.42,0.31,Light Drizzle
2023,11,25,9,45.7,71.51,113.77,-1.18,0.05,Light Drizzle
2023,11,25,10,37.38,65.87,181.96,0.61,0,No Precipitation
2023,11,25,11,32.61,62.83,208.95,2.12,0,No Precipitation
2023,11,25,12,30.29,62.79,216.58,3.13,0.01,Light Drizzle
2023,11,25,13,30.44,65.75,79.71,3.52,0.19,Light Drizzle
2023,11,25,14,34.21,71.32,69.31,3.11,1.71,Moderate Rain
2023,11,25,15,52.94,78.94,38.24,1.63,3.07,Heavy Rain
2023,11,25,16,66.76,87.6,10.07,0.16,1.33,Moderate Rain
2023,11,25,17,71.48,90,0,-0.69,4.06,Heavy Rain
2023,11,25,18,76.23,90,0,-1.24,7.35,Heavy Rain
2023,11,25,19,80.37,90,0,-1.79,9.77,Very Heavy Rain
2023,11,25,20,85.56,90,0,-2.15,9.14,Very Heavy Rain
2023,11,25,21,87.63,90,0,-2.23,5.11,Heavy Rain
2023,11,25,22,88.56,90,0,-2.24,8.35,Very Heavy Rain
2023,11,25,23,89.33,90,0,-2.31,4.78,Heavy Rain
2023,11,26,0,89.69,90,0,-2.45,5.1,Heavy Rain
2023,11,26,1,89.59,90,0,-2.66,5.6,Heavy Rain
2023,11,26,2,89.17,90,0,-2.87,4.76,Heavy Rain
2023,11,26,3,88.83,90,0,-3.23,4.17,Heavy Rain
2023,11,26,4,88.91,90,0,-3.52,3.5,Heavy Rain
2023,11,26,5,87.68,90,0,-3.64,2.74,Heavy Rain
2023,11,26,6,86.34,90,0,-3.65,8.39,Very Heavy Rain
2023,11,26,7,86.21,87.9,16.08,-3.92,2.78,Heavy Rain
2023,11,26,8,81.48,79.36,38.36,-3.3,0.57,Moderate Rain
2023,11,26,9,69.14,71.71,71.93,-1.54,0.01,Light Drizzle
2023,11,26,10,58.75,66.07,133.48,0.19,0.03,Light Drizzle
2023,11,26,11,55.87,63.03,150.39,1.64,0.11,Light Drizzle
2023,11,26,12,58.32,62.97,91.13,2.6,0.76,Moderate Rain
2023,11,26,13,59.5,65.91,74.14,2.73,2.07,Moderate Rain
2023,11,26,14,57.45,71.46,79.22,2.47,2.21,Moderate Rain
2023,11,26,15,56.72,79.05,32.68,1.8,0.5,Light Drizzle
2023,11,26,16,59.95,87.66,13.78,0.65,0.2,Light Drizzle
2023,11,26,17,66.43,90,0,-1.48,0.07,Light Drizzle
2023,11,26,18,70.95,90,0,-3.35,0.02,Light Drizzle
2023,11,26,19,72.27,90,0,-4.44,0,No Precipitation
2023,11,26,20,71.74,90,0,-5.16,0,No Precipitation
2023,11,26,21,71.61,90,0,-5.66,0,No Precipitation
2023,11,26,22,71.13,90,0,-5.99,0,No Precipitation
2023,11,26,23,71.96,90,0,-6.26,0,No Precipitation
2023,11,27,0,72.91,90,0,-6.48,0,No Precipitation
2023,11,27,1,74.07,90,0,-6.66,0,No Precipitation
2023,11,27,2,74.92,90,0,-6.79,0,No Precipitation
2023,11,27,3,76.56,90,0,-6.97,0,No Precipitation
2023,11,27,4,78.86,90,0,-7.24,0,No Precipitation
2023,11,27,5,80.25,90,0,-7.44,0,No Precipitation
2023,11,27,6,80.97,90,0,-7.54,0,No Precipitation
2023,11,27,7,80,88.02,11.76,-7.54,0,No Precipitation
2023,11,27,8,68.01,79.56,66.1,-6.17,0,No Precipitation
2023,11,27,9,55.42,71.91,124.42,-4.31,0,No Precipitation
2023,11,27,10,50.16,66.27,91.2,-3.13,0,No Precipitation
2023,11,27,11,48.59,63.22,191.21,-1.83,0,No Precipitation
2023,11,27,12,48.67,63.14,104.72,-0.65,0,No Precipitation
2023,11,27,13,49.51,66.06,80.82,-0.01,0,No Precipitation
2023,11,27,14,49.76,71.58,96.79,0.06,0,No Precipitation
2023,11,27,15,50.42,79.15,59.52,-0.42,0,No Precipitation
2023,11,27,16,53.59,87.72,15.64,-1.74,0,No Precipitation
2023,11,27,17,57.17,90,0,-3.33,0,No Precipitation
2023,11,27,18,58.39,90,0,-4.3,0,No Precipitation
2023,11,27,19,60.01,90,0,-5.15,0,No Precipitation
2023,11,27,20,62.04,90,0,-5.77,0,No Precipitation
2023,11,27,21,61.64,90,0,-6.01,0,No Precipitation
2023,11,27,22,63.23,90,0,-6.46,0,No Precipitation
2023,11,27,23,63.79,90,0,-6.72,0,No Precipitation
2023,11,28,0,64.71,90,0,-6.88,0,No Precipitation
2023,11,28,1,65.34,90,0,-6.99,0,No Precipitation
2023,11,28,2,66.68,90,0,-7.06,0,No Precipitation
2023,11,28,3,68.46,90,0,-7.12,0,No Precipitation
2023,11,28,4,69.95,90,0,-7.13,0,No Precipitation
2023,11,28,5,69.75,90,0,-7.02,0,No Precipitation
2023,11,28,6,71.33,90,0,-6.97,0,No Precipitation
2023,11,28,7,73.15,88.14,18.37,-6.96,0,No Precipitation
2023,11,28,8,66.77,79.75,67.6,-5.68,0,No Precipitation
2023,11,28,9,59.77,72.1,156.99,-3.53,0,No Precipitation
2023,11,28,10,56.2,66.46,94.78,-1.93,0,No Precipitation
2023,11,28,11,54.1,63.4,96.04,-0.36,0,No Precipitation
2023,11,28,12,53.19,63.31,104.18,0.92,0,No Precipitation
2023,11,28,13,52.78,66.2,154.4,1.75,0,No Precipitation
2023,11,28,14,53.58,71.7,110.05,2,0,No Precipitation
2023,11,28,15,56.7,79.24,73.49,1.6,0,No Precipitation
2023,11,28,16,66.27,87.77,19.15,-0.35,0,No Precipitation
2023,11,28,17,75.45,90,0,-2.21,0,No Precipitation
2023,11,28,18,78.8,90,0,-2.64,0,No Precipitation
2023,11,28,19,83.21,90,0,-3.2,0,No Precipitation
2023,11,28,20,88.2,90,0,-3.57,0,No Precipitation
2023,11,28,21,92.92,90,0,-3.65,0,No Precipitation
2023,11,28,22,97.75,90,0,-3.4,0,No Precipitation
2023,11,28,23,98.98,90,0,-2.79,0,No Precipitation
2023,11,29,0,95.66,90,0,-2.04,0,No Precipitation
2023,11,29,1,95.44,90,0,-2.09,0,No Precipitation
2023,11,29,2,95.01,90,0,-2.15,0,No Precipitation
2023,11,29,3,94.87,90,0,-2.21,0,No Precipitation
2023,11,29,4,94.56,90,0,-2.25,0,No Precipitation
2023,11,29,5,94.73,90,0,-2.35,0,No Precipitation
2023,11,29,6,94.82,90,0,-2.48,0,No Precipitation
2023,11,29,7,94.05,88.25,10.27,-2.54,0,No Precipitation
2023,11,29,8,83.78,79.93,65.65,-0.95,0,No Precipitation
2023,11,29,9,74.6,72.29,138.15,1.06,0,No Precipitation
2023,11,29,10,67.07,66.65,96.46,3.29,0,No Precipitation
2023,11,29,11,60.36,63.58,110.65,5.75,0,No Precipitation
2023,11,29,12,52.28,63.47,120.99,8.36,0,No Precipitation
2023,11,29,13,47.39,66.34,101.87,9.76,0,No Precipitation
2023,11,29,14,53.85,71.81,87.92,9.21,0,No Precipitation
2023,11,29,15,68.94,79.33,57.61,5.95,0,No Precipitation
2023,11,29,16,80.17,87.82,18.14,2.49,0,No Precipitation
2023,11,29,17,87.25,90,0,0.85,0,No Precipitation
2023,11,29,18,88.84,90,0,0.48,0,No Precipitation
2023,11,29,19,89.83,90,0,0.51,0,No Precipitation
2023,11,29,20,91.76,90,0,0.62,0,No Precipitation
2023,11,29,21,93.06,90,0,0.53,0,No Precipitation
2023,11,29,22,93.65,90,0,0.18,0,No Precipitation
2023,11,29,23,94.24,90,0,-0.25,0,No Precipitation
2023,11,30,0,94.57,90,0,-0.5,0,No Precipitation
2023,11,30,1,94.5,90,0,-0.33,0,No Precipitation
2023,11,30,2,95.76,90,0,-0.07,0,No Precipitation
2023,11,30,3,97.46,90,0,0.14,0,No Precipitation
2023,11,30,4,99.56,90,0,0.33,0,No Precipitation
2023,11,30,5,100,90,0,0.47,0,No Precipitation
2023,11,30,6,100,90,0,0.57,18.12,Very Heavy Rain
2023,11,30,7,100,88.35,14.31,0.46,13.55,Very Heavy Rain
2023,11,30,8,95.75,80.11,87.61,0.93,4.96,Heavy Rain
2023,11,30,9,87.83,72.47,61.53,1.72,1.71,Moderate Rain
2023,11,30,10,76.9,66.83,73.08,3.34,0.51,Moderate Rain
2023,11,30,11,67.93,63.76,130.83,5.11,0.28,Light Drizzle
2023,11,30,12,59.75,63.63,153.42,6.77,0.15,Light Drizzle
2023,11,30,13,52.45,66.47,94.17,7.88,0.03,Light Drizzle
2023,11,30,14,48.86,71.91,93.3,7.99,0,No Precipitation
2023,11,30,15,55.02,79.41,57.97,6.18,0,No Precipitation
2023,11,30,16,68.6,87.86,17.14,1.76,0,No Precipitation
2023,11,30,17,70.46,90,0,-0.08,0,No Precipitation
2023,11,30,18,68.62,90,0,-0.16,0,No Precipitation
2023,11,30,19,72.28,90,0,-1.06,0,No Precipitation
2023,11,30,20,74.81,90,0,-1.43,0,No Precipitation
2023,11,30,21,79.88,90,0,-1.9,0,No Precipitation
2023,11,30,22,86.47,90,0,-2.57,0,No Precipitation
2023,11,30,23,84.91,90,0,-1.92,0,No Precipitation
2023,12,1,0,84.56,90,0,-1.6,0.01,Light Drizzle
2023,12,1,1,84.82,90,0,-1.65,1.16,Moderate Rain
2023,12,1,2,83.45,90,0,-1.61,1.82,Moderate Rain
2023,12,1,3,80.28,90,0,-1.45,3.67,Heavy Rain
2023,12,1,4,78.23,90,0,-1.49,23.86,Very Heavy Rain
2023,12,1,5,77.21,90,0,-1.55,31.49,Very Heavy Rain
2023,12,1,6,76.89,90,0,-1.63,1.88,Moderate Rain
2023,12,1,7,76.74,88.45,8,-1.65,1.61,Moderate Rain
2023,12,1,8,74.78,80.29,46.01,-1.29,0.55,Moderate Rain
2023,12,1,9,70.89,72.65,119.05,-0.46,0.07,Light Drizzle
2023,12,1,10,64.96,67.01,154.49,0.73,0.04,Light Drizzle
2023,12,1,11,61.42,63.92,217.48,1.87,0.06,Light Drizzle
2023,12,1,12,60.39,63.78,122.26,2.7,0.13,Light Drizzle
2023,12,1,13,61.47,66.59,112.79,2.98,0.23,Light Drizzle
2023,12,1,14,64.14,72.01,66.23,2.62,0.38,Light Drizzle
2023,12,1,15,67.8,79.48,41.93,1.94,0.38,Light Drizzle
2023,12,1,16,72.61,87.9,10.42,0.9,0.36,Light Drizzle
2023,12,1,17,75.43,90,0,0.2,0.37,Light Drizzle
2023,12,1,18,76.22,90,0,0.02,0.43,Light Drizzle
2023,12,1,19,76.68,90,0,-0.17,0.46,Light Drizzle
2023,12,1,20,77.57,90,0,-0.39,0.44,Light Drizzle
2023,12,1,21,79.33,90,0,-0.7,0.27,Light Drizzle
2023,12,1,22,81.92,90,0,-1.29,0.07,Light Drizzle
2023,12,1,23,84.52,90,0,-1.87,0.03,Light Drizzle
2023,12,2,0,86.41,90,0,-2.26,0.03,Light Drizzle
2023,12,2,1,86.4,90,0,-2.26,0.05,Light Drizzle
2023,12,2,2,86.62,90,0,-2.29,0.07,Light Drizzle
2023,12,2,3,86.65,90,0,-2.25,0.13,Light Drizzle
2023,12,2,4,86.36,90,0,-2.08,0.2,Light Drizzle
2023,12,2,5,86.68,90,0,-2.08,0.24,Light Drizzle
2023,12,2,6,87.52,90,0,-2.15,0.03,Light Drizzle
2023,12,2,7,87.71,88.55,6.55,-2.09,0.03,Light Drizzle
2023,12,2,8,81.47,80.46,27.29,-0.79,0.03,Light Drizzle
2023,12,2,9,76.9,72.83,65.65,1.01,0.03,Light Drizzle
2023,12,2,10,73.29,67.18,97.84,2.48,0.03,Light Drizzle
2023,12,2,11,70.85,64.08,108.54,3.07,0.05,Light Drizzle
2023,12,2,12,69.15,63.92,105.89,3.48,0.05,Light Drizzle
2023,12,2,13,67.85,66.71,76.93,3.78,0.06,Light Drizzle
2023,12,2,14,68.54,72.1,77.38,3.63,0.08,Light Drizzle
2023,12,2,15,72.89,79.55,27.42,2.88,0.06,Light Drizzle
2023,12,2,16,84.33,87.93,9.32,0.96,0.04,Light Drizzle
2023,12,2,17,90.13,90,0,-0.14,0.03,Light Drizzle
2023,12,2,18,93.24,90,0,-0.52,0.02,Light Drizzle
2023,12,2,19,96.37,90,0,-0.89,0.01,Light Drizzle
2023,12,2,20,99.3,90,0,-1.26,0.01,Light Drizzle
2023,12,2,21,100,90,0,-1.5,0.01,Light Drizzle
2023,12,2,22,100,90,0,-1.6,0.02,Light Drizzle
2023,12,2,23,100,90,0,-1.49,0.03,Light Drizzle
2023,12,3,0,100,90,0,-1.5,0.05,Light Drizzle
2023,12,3,1,100,90,0,-1.57,0.06,Light Drizzle
2023,12,3,2,100,90,0,-1.7,0.04,Light Drizzle
2023,12,3,3,100,90,0,-1.81,0.02,Light Drizzle
2023,12,3,4,100,90,0,-1.89,0.01,Light Drizzle
2023,12,3,5,100,90,0,-1.93,0.01,Light Drizzle
2023,12,3,6,100,90,0,-2.2,0.01,Light Drizzle
2023,12,3,7,98.62,88.64,9.05,-2.47,0.01,Light Drizzle
2023,12,3,8,95.46,80.63,50.16,-2.04,0.01,Light Drizzle
2023,12,3,9,86.16,73,90.51,-0.39,0.01,Light Drizzle
2023,12,3,10,75.43,67.34,136.05,1.65,0,No Precipitation
2023,12,3,11,69.47,64.23,175.54,2.97,0,No Precipitation
2023,12,3,12,66.07,64.05,117.51,3.84,0,No Precipitation
2023,12,3,13,65.42,66.82,201.17,4.14,0,No Precipitation
2023,12,3,14,68.95,72.19,155.85,3.6,0,No Precipitation
2023,12,3,15,77.51,79.61,71.55,2.43,0,No Precipitation
2023,12,3,16,82.33,87.96,14.86,1.36,0.01,Light Drizzle
2023,12,3,17,85.06,90,0,0.56,0.05,Light Drizzle
2023,12,3,18,86.11,90,0,0.32,0.07,Light Drizzle
2023,12,3,19,86.96,90,0,0.11,0.05,Light Drizzle
2023,12,3,20,89.59,90,0,-0.33,0.05,Light Drizzle
2023,12,3,21,94.44,90,0,-1.07,0.06,Light Drizzle
2023,12,3,22,98.36,90,0,-1.7,0.05,Light Drizzle
2023,12,3,23,100,90,0,-2.1,0.03,Light Drizzle
2023,12,4,0,100,90,0,-2.56,0.01,Light Drizzle
2023,12,4,1,100,90,0,-3.25,0,No Precipitation
2023,12,4,2,100,90,0,-3.49,0,No Precipitation
2023,12,4,3,100,90,0,-3.27,0,No Precipitation
2023,12,4,4,100,90,0,-3.07,0,No Precipitation
2023,12,4,5,100,90,0,-3.39,0.01,Light Drizzle
2023,12,4,6,100,90,0,-3.38,0.07,Light Drizzle
2023,12,4,7,98.96,88.73,4.17,-3.1,0.09,Light Drizzle
2023,12,4,8,95.35,80.8,16.44,-2.65,0.11,Light Drizzle
2023,12,4,9,89.73,73.16,66.95,-1.48,0.09,Light Drizzle
2023,12,4,10,84.19,67.5,82.51,-0.36,0.1,Light Drizzle
2023,12,4,11,76.4,64.38,138.25,1.44,0.04,Light Drizzle
2023,12,4,12,73.46,64.18,189.08,2.1,0.01,Light Drizzle
2023,12,4,13,70.86,66.92,188.11,2.68,0,No Precipitation
2023,12,4,14,71.56,72.26,120.98,2.66,0,No Precipitation
2023,12,4,15,76.93,79.66,40.14,1.89,0,No Precipitation
2023,12,4,16,83.74,87.98,10.21,0.99,0.02,Light Drizzle
2023,12,4,17,87.24,90,0,0.93,0.71,Moderate Rain
2023,12,4,18,89.99,90,0,0.98,1.9,Moderate Rain
2023,12,4,19,95.8,90,0,0.36,0.69,Moderate Rain
2023,12,4,20,96.49,90,0,0.15,0.07,Light Drizzle
2023,12,4,21,86.71,90,0,0.84,0,No Precipitation
2023,12,4,22,81.32,90,0,1.14,0.01,Light Drizzle
2023,12,4,23,82.08,90,0,1.05,0.02,Light Drizzle
2023,12,5,0,87.93,90,0,0.1,0.01,Light Drizzle
2023,12,5,1,93.5,90,0,-0.9,0.01,Light Drizzle
2023,12,5,2,97.1,90,0,-1.53,0.01,Light Drizzle
2023,12,5,3,100,90,0,-2.23,0.01,Light Drizzle
2023,12,5,4,100,90,0,-2.25,0.02,Light Drizzle
2023,12,5,5,97.59,90,0,-1.89,0.04,Light Drizzle
2023,12,5,6,95.78,90,0,-1.76,0,No Precipitation
2023,12,5,7,95.63,88.81,6.69,-2.03,0,No Precipitation
2023,12,5,8,90.96,80.96,33.9,-1.42,0,No Precipitation
2023,12,5,9,82.46,73.32,68.97,0.22,0,No Precipitation
2023,12,5,10,75.26,67.66,94.67,1.88,0,No Precipitation
2023,12,5,11,69.15,64.52,88.06,3.04,0,No Precipitation
2023,12,5,12,64.24,64.3,117.77,3.79,0,No Precipitation
2023,12,5,13,59.49,67.01,136.61,4.31,0,No Precipitation
2023,12,5,14,57.31,72.33,93.06,4.29,0,No Precipitation
2023,12,5,15,58.86,79.71,36.5,3.49,0,No Precipitation
2023,12,5,16,74.04,88,12.55,-0.16,0,No Precipitation
2023,12,5,17,85.56,90,0,-2.68,0,No Precipitation
2023,12,5,18,86.88,90,0,-3.18,0,No Precipitation
2023,12,5,19,84.59,90,0,-3,0,No Precipitation
2023,12,5,20,81.02,90,0,-2.53,0,No Precipitation
2023,12,5,21,79.4,90,0,-2.38,0,No Precipitation
2023,12,5,22,80.26,90,0,-2.6,0,No Precipitation
2023,12,5,23,82.7,90,0,-3.05,0,No Precipitation
2023,12,6,0,86.7,90,0,-3.71,0,No Precipitation
2023,12,6,1,88.69,90,0,-4.08,0,No Precipitation
2023,12,6,2,88.62,90,0,-4.12,0,No Precipitation
2023,12,6,3,87.68,90,0,-3.9,0,No Precipitation
2023,12,6,4,87.61,90,0,-3.8,0,No Precipitation
2023,12,6,5,87.64,90,0,-3.62,0,No Precipitation
2023,12,6,6,87.87,90,0,-3.42,0,No Precipitation
2023,12,6,7,83.72,88.88,8.96,-2.53,0,No Precipitation
2023,12,6,8,76.86,81.11,77.6,-1.15,0,No Precipitation
2023,12,6,9,67.37,73.47,134.55,1,0,No Precipitation
2023,12,6,10,56.75,67.8,175.92,3.84,0,No Precipitation
2023,12,6,11,49.81,64.65,105.95,6.18,0,No Precipitation
2023,12,6,12,44.65,64.41,100.22,8.04,0,No Precipitation
2023,12,6,13,43.06,67.1,135.29,9.03,0,No Precipitation
2023,12,6,14,44.86,72.39,77.74,9.05,0,No Precipitation
2023,12,6,15,50.77,79.75,67.86,8.04,0,No Precipitation
2023,12,6,16,63.17,88.02,15.22,5.27,0,No Precipitation
2023,12,6,17,77.81,90,0,2.65,0,No Precipitation
2023,12,6,18,83.66,90,0,2.08,0,No Precipitation
2023,12,6,19,88.05,90,0,1.76,0,No Precipitation
2023,12,6,20,90.53,90,0,1.79,0,No Precipitation
2023,12,6,21,91.78,90,0,2.07,0,No Precipitation
2023,12,6,22,93.39,90,0,2.35,0,No Precipitation
2023,12,6,23,95.61,90,0,2.4,0,No Precipitation
2023,12,7,0,98.89,90,0,2.17,0,No Precipitation
2023,12,7,1,100,90,0,1.81,0,No Precipitation
2023,12,7,2,100,90,0,1.46,0.03,Light Drizzle
2023,12,7,3,100,90,0,1.41,0.09,Light Drizzle
2023,12,7,4,100,90,0,1.27,0.14,Light Drizzle
2023,12,7,5,100,90,0,1.36,0.23,Light Drizzle
2023,12,7,6,100,90,0,1.46,0,No Precipitation
2023,12,7,7,100,88.96,9.48,1.39,0,No Precipitation
2023,12,7,8,96.98,81.26,50.39,2.33,0,No Precipitation
2023,12,7,9,92.35,73.62,66.06,4.19,0,No Precipitation
2023,12,7,10,81.5,67.94,63.98,7.33,0,No Precipitation
2023,12,7,11,69.27,64.78,66.47,10.86,0,No Precipitation
2023,12,7,12,62.34,64.51,65.92,13.25,0,No Precipitation
2023,12,7,13,58.42,67.18,76.03,14.6,0,No Precipitation
2023,12,7,14,57.79,72.45,58.7,15.09,0,No Precipitation
2023,12,7,15,63.42,79.78,40.84,14.23,0,No Precipitation
2023,12,7,16,78.11,88.03,11.71,11.52,0,No Precipitation
2023,12,7,17,89.11,90,0,9.97,0,No Precipitation
2023,12,7,18,90.83,90,0,9.93,0,No Precipitation
2023,12,7,19,88.83,90,0,10.38,0,No Precipitation
2023,12,7,20,88.93,90,0,10.52,0,No Precipitation
2023,12,7,21,96.02,90,0,9.43,0,No Precipitation
2023,12,7,22,100,90,0,7.93,0,No Precipitation
2023,12,7,23,100,90,0,7.65,0,No Precipitation
2023,12,8,0,99.71,90,0,7.32,0,No Precipitation
2023,12,8,1,97.4,90,0,6.48,0,No Precipitation
2023,12,8,2,95.64,90,0,5.6,0,No Precipitation
2023,12,8,3,87.63,90,0,5.26,0,No Precipitation
2023,12,8,4,84.94,90,0,4.56,0,No Precipitation
2023,12,8,5,84.32,90,0,4.11,0,No Precipitation
2023,12,8,6,83.64,90,0,4.04,0,No Precipitation
2023,12,8,7,84.25,89.02,7.45,3.94,0,No Precipitation
2023,12,8,8,78.87,81.41,59.51,5.27,0,No Precipitation
2023,12,8,9,71.3,73.76,153.58,7.21,0,No Precipitation
